FREQ,REF_AREA,COMP_METHOD,UNIT_MEASURE,CURRENCY,TRANSFORMATION,COMMENT_DSET,DATA_COMP,METHOD_REF,COLLECTION_DETAIL,COMMENT_TS,DECIMALS,UNIT_MULT,BREAKS,SUPP_INFO_BREAKS,COMPILING_ORG,DISS_ORG,TITLE,TIME_FORMAT,COLLECTION,TIME_PERIOD,OBS_VALUE,FISCAL_YEAR,CONF_STATUS,OBS_STATUS,OBS_PRE_BREAK
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2008-10,1969.08592458,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2008-11,2106.11695277,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2008-12,2239.45691467,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-01,1927.08240248,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-02,1916.11544407,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-03,2071.55551558,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-04,2066.71157764,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-05,2080.1151212,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-06,2025.57102351,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-07,2000.54717205,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-08,2074.90150494,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-09,2141.01966517,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-10,2161.53719779,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-11,2206.35926646,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2009-12,2234.0668882,,F,A,
